Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
01/07/2021 11:43:54.547,1969673,BM2V220 @313548,54900,8400C2004104,132,194,1089
01/07/2021 11:43:54.607,1969734,BM2V220 @313548,54907,5B00D900D803,91,217,984
01/07/2021 11:43:54.637,1969763,BM2V220 @313548,54913,8200FF00C003,130,255,960
01/07/2021 11:43:54.697,1969824,BM2V220 @313548,54919,4000D000EE03,64,208,1006
01/07/2021 11:43:54.757,1969885,BM2V220 @313548,54925,8C00C400F803,140,196,1016
01/07/2021 11:43:54.787,1969913,BM2V220 @313548,54932,4000C000FD03,64,192,1021
01/07/2021 11:43:54.847,1969974,BM2V220 @313548,54938,7800AF003E04,120,175,1086
01/07/2021 11:43:54.907,1970033,BM2V220 @313548,54944,5F00D600CF03,95,214,975
01/07/2021 11:43:54.937,1970065,BM2V220 @313548,54950,6000C800E803,96,200,1000
01/07/2021 11:43:54.997,1970123,BM2V220 @313548,54957,3700C800BC03,55,200,956
01/07/2021 11:43:55.057,1970183,BM2V220 @313548,54963,4700BB001B04,71,187,1051
01/07/2021 11:43:55.087,1970213,BM2V220 @313548,54969,7B00D000E303,123,208,995
01/07/2021 11:43:55.147,1970274,BM2V220 @313548,54975,5C00C6001004,92,198,1040
01/07/2021 11:43:55.207,1970334,BM2V220 @313548,54982,7800E900E703,120,233,999
01/07/2021 11:43:55.237,1970363,BM2V220 @313548,54988,6A00D200FA03,106,210,1018
01/07/2021 11:43:55.297,1970423,BM2V220 @313548,54994,4E00D800D003,78,216,976
01/07/2021 11:43:55.357,1970484,BM2V220 @313548,55000,6100BC00D603,97,188,982
01/07/2021 11:43:55.387,1970513,BM2V220 @313548,55007,4D00D900A903,77,217,937
01/07/2021 11:43:55.447,1970574,BM2V220 @313548,55013,6F00C800F303,111,200,1011
01/07/2021 11:43:55.507,1970634,BM2V220 @313548,55019,4900E500E603,73,229,998
01/07/2021 11:43:55.537,1970664,BM2V220 @313548,55025,7200CB00F903,114,203,1017
01/07/2021 11:43:55.597,1970723,BM2V220 @313548,55032,9300D4002604,147,212,1062
01/07/2021 11:43:55.657,1970783,BM2V220 @313548,55038,6A00F400AF03,106,244,943
01/07/2021 11:43:55.687,1970813,BM2V220 @313548,55044,65000001AF03,101,256,943
01/07/2021 11:43:55.747,1970873,BM2V220 @313548,55050,8600DE00F503,134,222,1013
01/07/2021 11:43:55.807,1970934,BM2V220 @313548,55057,6500AA00F703,101,170,1015
01/07/2021 11:43:55.837,1970964,BM2V220 @313548,55063,63008300F003,99,131,1008
01/07/2021 11:43:55.897,1971024,BM2V220 @313548,55069,1C005400ED03,28,84,1005
01/07/2021 11:43:55.957,1971084,BM2V220 @313548,55075,660032001504,102,50,1045
01/07/2021 11:43:55.987,1971113,BM2V220 @313548,55082,39001400FD03,57,20,1021
01/07/2021 11:43:56.047,1971174,BM2V220 @313548,55088,2C00F8FF0604,44,-8,1030
01/07/2021 11:43:56.107,1971234,BM2V220 @313548,55094,1B00F2FF1004,27,-14,1040
01/07/2021 11:43:56.137,1971263,BM2V220 @313548,55100,66000B00FA02,102,11,762
01/07/2021 11:43:56.197,1971323,BM2V220 @313548,55107,B6FFDDFFFE03,-74,-35,1022
01/07/2021 11:43:56.257,1971384,BM2V220 @313548,55113,0500F5FF0D04,5,-11,1037
01/07/2021 11:43:56.287,1971413,BM2V220 @313548,55119,0400F5FF0F04,4,-11,1039
01/07/2021 11:43:56.347,1971473,BM2V220 @313548,55125,0500F6FF0F04,5,-10,1039
01/07/2021 11:43:56.407,1971534,BM2V220 @313548,55132,0500F6FF0F04,5,-10,1039
01/07/2021 11:43:56.437,1971565,BM2V220 @313548,55138,0500F5FF1004,5,-11,1040
01/07/2021 11:43:56.497,1971624,BM2V220 @313548,55144,0500F6FF0F04,5,-10,1039
01/07/2021 11:43:56.557,1971684,BM2V220 @313548,55150,0400F6FF1004,4,-10,1040
01/07/2021 11:43:56.587,1971713,BM2V220 @313548,55157,0500F6FF1004,5,-10,1040
01/07/2021 11:43:56.647,1971773,BM2V220 @313548,55163,0400F5FF0F04,4,-11,1039
01/07/2021 11:43:56.707,1971834,BM2V220 @313548,55169,0500F5FF0F04,5,-11,1039
01/07/2021 11:43:56.737,1971863,BM2V220 @313548,55175,0400F6FF1004,4,-10,1040
01/07/2021 11:43:56.797,1971923,BM2V220 @313548,55182,0500F6FF0F04,5,-10,1039
01/07/2021 11:43:56.857,1971983,BM2V220 @313548,55188,0400F6FF1104,4,-10,1041
01/07/2021 11:43:56.887,1972013,BM2V220 @313548,55194,0500F6FF1104,5,-10,1041
01/07/2021 11:43:56.976,1972108,BM2V220 @313548,55200,0500F6FF1004,5,-10,1040
01/07/2021 11:43:57.007,1972133,BM2V220 @313548,55207,0500F7FF1004,5,-9,1040
01/07/2021 11:43:57.037,1972163,BM2V220 @313548,55213,0500F6FF0F04,5,-10,1039
01/07/2021 11:43:57.098,1972225,BM2V220 @313548,55219,0400F6FF0E04,4,-10,1038
01/07/2021 11:43:57.157,1972283,BM2V220 @313548,55225,0400F6FF0D04,4,-10,1037
01/07/2021 11:43:57.186,1972313,BM2V220 @313548,55232,0400F6FF0E04,4,-10,1038
01/07/2021 11:43:57.248,1972374,BM2V220 @313548,55238,0500F6FF0D04,5,-10,1037
01/07/2021 11:43:57.307,1972434,BM2V220 @313548,55244,0500F6FF0D04,5,-10,1037
01/07/2021 11:43:57.337,1972463,BM2V220 @313548,55250,0500F5FF0C04,5,-11,1036
01/07/2021 11:43:57.398,1972524,BM2V220 @313548,55257,0500F6FF0B04,5,-10,1035
01/07/2021 11:43:57.457,1972584,BM2V220 @313548,55263,0400F6FF0B04,4,-10,1035
01/07/2021 11:43:57.486,1972613,BM2V220 @313548,55269,0400F6FF0B04,4,-10,1035
01/07/2021 11:43:57.546,1972673,BM2V220 @313548,55275,0400F6FF0B04,4,-10,1035
01/07/2021 11:43:57.607,1972734,BM2V220 @313548,55282,0500F6FF0C04,5,-10,1036
01/07/2021 11:43:57.637,1972763,BM2V220 @313548,55288,0500F6FF0C04,5,-10,1036
01/07/2021 11:43:57.697,1972823,BM2V220 @313548,55294,0500F5FF0B04,5,-11,1035
01/07/2021 11:43:57.757,1972884,BM2V220 @313548,55300,0400F7FF0B04,4,-9,1035
01/07/2021 11:43:57.787,1972913,BM2V220 @313548,55307,0400F6FF0B04,4,-10,1035
01/07/2021 11:43:57.847,1972973,BM2V220 @313548,55313,0500F6FF0B04,5,-10,1035
01/07/2021 11:43:57.907,1973034,BM2V220 @313548,55319,0400F6FF0B04,4,-10,1035
01/07/2021 11:43:57.937,1973064,BM2V220 @313548,55325,0500F6FF0B04,5,-10,1035
01/07/2021 11:43:57.997,1973124,BM2V220 @313548,55332,0400F6FF0B04,4,-10,1035
01/07/2021 11:43:58.057,1973184,BM2V220 @313548,55338,0500F6FF0C04,5,-10,1036
01/07/2021 11:43:58.087,1973213,BM2V220 @313548,55344,0400F6FF0D04,4,-10,1037
01/07/2021 11:43:58.147,1973273,BM2V220 @313548,55350,0400F6FF0C04,4,-10,1036
01/07/2021 11:43:58.207,1973334,BM2V220 @313548,55357,0500F6FF0A04,5,-10,1034
01/07/2021 11:43:58.237,1973363,BM2V220 @313548,55363,0400F6FF0C04,4,-10,1036
01/07/2021 11:43:58.297,1973424,BM2V220 @313548,55369,0500F7FF0B04,5,-9,1035
01/07/2021 11:43:58.357,1973484,BM2V220 @313548,55375,0500F5FF0C04,5,-11,1036
01/07/2021 11:43:58.386,1973513,BM2V220 @313548,55382,0400F6FF0C04,4,-10,1036
01/07/2021 11:43:58.447,1973573,BM2V220 @313548,55388,0500F6FF0D04,5,-10,1037
01/07/2021 11:43:58.507,1973634,BM2V220 @313548,55394,0500F6FF0C04,5,-10,1036
01/07/2021 11:43:58.537,1973664,BM2V220 @313548,55400,0400F6FF0D04,4,-10,1037
01/07/2021 11:43:58.597,1973724,BM2V220 @313548,55407,0500F5FF0D04,5,-11,1037
01/07/2021 11:43:58.657,1973784,BM2V220 @313548,55413,0500F6FF0D04,5,-10,1037
01/07/2021 11:43:58.686,1973813,BM2V220 @313548,55419,0400F6FF0D04,4,-10,1037
01/07/2021 11:43:58.747,1973873,BM2V220 @313548,55425,0400F6FF0D04,4,-10,1037
01/07/2021 11:43:58.818,1973945,BM2V220 @313548,55432,0500F5FF0E04,5,-11,1038
01/07/2021 11:43:58.836,1973963,BM2V220 @313548,55438,0500F6FF0C04,5,-10,1036
01/07/2021 11:43:58.897,1974024,BM2V220 @313548,55444,0400F7FF0E04,4,-9,1038
01/07/2021 11:43:58.957,1974083,BM2V220 @313548,55450,0500F5FF0D04,5,-11,1037
01/07/2021 11:43:58.986,1974113,BM2V220 @313548,55457,0500F6FF0C04,5,-10,1036
01/07/2021 11:43:59.048,1974174,BM2V220 @313548,55463,0400F6FF0C04,4,-10,1036
01/07/2021 11:43:59.107,1974233,BM2V220 @313548,55469,0500F6FF0C04,5,-10,1036
01/07/2021 11:43:59.137,1974264,BM2V220 @313548,55475,0400F6FF0B04,4,-10,1035
