,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
389,14.0,30.0,-1277.0,-57,102,-68,369.0,216.0,117.0
390,-4.0,11.0,-1541.0,-73,28,-26,375.0,186.0,114.0
391,-13.0,2.0,-1701.0,-12,16,-22,375.0,199.0,141.0
392,44.0,73.0,-1400.0,-32,0,3,358.0,186.0,144.0
393,-4.0,-1.0,-1300.0,-108,-33,42,367.0,163.0,144.0
394,-5.0,-16.0,-1633.0,-55,-35,35,361.0,162.0,124.0
395,-11.0,-8.0,-1294.0,111,17,-77,328.0,162.0,129.0
396,-11.0,-11.0,-833.0,51,84,-96,336.0,144.0,130.0
397,1.0,0.0,-1096.0,-46,70,-24,337.0,151.0,145.0
398,1.0,0.0,-1096.0,12,-36,-55,337.0,151.0,145.0
399,-3.0,-1.0,-1022.0,12,-36,-55,324.0,132.0,142.0
400,3.0,7.0,-711.0,-25,-64,-71,324.0,132.0,142.0
401,10.0,14.0,-666.0,-72,-21,-40,330.0,108.0,123.0
402,-5.0,-11.0,-634.0,18,8,-60,316.0,102.0,138.0
403,8.0,14.0,-418.0,32,38,-51,331.0,105.0,129.0
404,-44.0,-56.0,-536.0,-31,55,2,327.0,106.0,123.0
405,-11.0,-8.0,-707.0,-15,25,16,310.0,103.0,127.0
406,2.0,5.0,-645.0,-30,-11,-1,336.0,99.0,139.0
407,44.0,60.0,-590.0,-59,2,-17,319.0,75.0,123.0
408,-31.0,-21.0,-819.0,1,49,-116,319.0,75.0,123.0
409,-21.0,-19.0,-830.0,69,56,-143,312.0,72.0,153.0
410,8.0,11.0,-613.0,52,39,-35,315.0,70.0,126.0
411,10.0,9.0,-343.0,52,23,2,324.0,73.0,135.0
412,40.0,51.0,-111.0,58,1,7,330.0,61.0,129.0
413,20.0,26.0,-6.0,-5,24,13,306.0,66.0,162.0
414,5.0,-1.0,-23.0,-1,22,-13,324.0,70.0,148.0
415,-9.0,-16.0,-7.0,30,3,-14,322.0,66.0,136.0
416,-9.0,-16.0,-7.0,28,21,-16,331.0,55.0,157.0
417,-34.0,-53.0,58.0,28,21,-16,331.0,55.0,157.0
418,-35.0,-53.0,33.0,11,51,-29,328.0,60.0,127.0
419,-5.0,-10.0,2.0,1,45,4,330.0,70.0,127.0
420,8.0,4.0,-24.0,16,17,-13,325.0,42.0,132.0
421,0.0,-7.0,7.0,18,-20,27,324.0,58.0,118.0
422,4.0,0.0,74.0,32,-22,41,312.0,69.0,138.0
423,2.0,-7.0,67.0,7,7,-5,330.0,67.0,123.0
424,2.0,-2.0,2.0,-7,-2,1,331.0,73.0,129.0
425,2.0,0.0,-16.0,-3,3,-6,325.0,43.0,132.0
426,2.0,0.0,-35.0,-8,21,-10,309.0,52.0,136.0
427,2.0,0.0,-37.0,-1,13,-6,301.0,60.0,147.0
428,3.0,0.0,-23.0,4,2,-7,301.0,60.0,147.0
429,2.0,-1.0,-11.0,0,10,-11,310.0,54.0,130.0
430,1.0,-2.0,-11.0,-6,16,-9,321.0,54.0,130.0
431,1.0,-2.0,-25.0,-26,59,-5,304.0,70.0,138.0
432,2.0,-1.0,-25.0,-19,64,-8,307.0,58.0,141.0
433,2.0,1.0,-4.0,4,4,-1,310.0,66.0,127.0
434,6.0,4.0,26.0,1,-4,2,310.0,52.0,136.0
435,6.0,4.0,26.0,-4,6,-4,309.0,51.0,139.0
436,4.0,5.0,-1.0,-4,6,-4,313.0,58.0,118.0
437,2.0,0.0,-16.0,-3,5,0,313.0,58.0,118.0
438,-1.0,-5.0,-9.0,2,7,-3,325.0,22.0,135.0
439,0.0,-3.0,-25.0,3,7,-12,321.0,46.0,144.0
440,2.0,-2.0,-52.0,-8,21,-12,330.0,49.0,132.0
441,0.0,-5.0,-66.0,-13,24,-13,315.0,49.0,145.0
442,2.0,-2.0,-66.0,-11,17,-21,309.0,49.0,148.0
443,1.0,-1.0,-76.0,7,6,-19,321.0,48.0,133.0
444,1.0,0.0,-43.0,28,-12,-13,322.0,45.0,129.0
445,1.0,-2.0,-15.0,10,4,-10,312.0,28.0,135.0
446,2.0,-1.0,-12.0,-5,17,-8,312.0,28.0,135.0
447,2.0,0.0,-97.0,-6,13,-8,325.0,49.0,124.0
448,3.0,2.0,-73.0,0,-3,-10,307.0,60.0,133.0
449,3.0,0.0,-21.0,2,-3,-9,331.0,51.0,130.0
450,2.0,-2.0,-8.0,-3,14,-9,312.0,51.0,145.0
451,2.0,-2.0,-9.0,-3,17,-9,304.0,42.0,123.0
452,2.0,-1.0,-9.0,-4,17,-8,316.0,55.0,118.0
453,2.0,-1.0,-9.0,-4,14,-9,325.0,46.0,129.0
454,2.0,-1.0,-9.0,-4,14,-9,309.0,58.0,130.0
455,2.0,-1.0,-9.0,-4,15,-8,309.0,58.0,130.0
456,3.0,0.0,-9.0,-5,17,-6,310.0,45.0,141.0
457,3.0,0.0,-9.0,-6,17,-8,327.0,69.0,142.0
458,3.0,0.0,-9.0,-5,18,-11,322.0,48.0,138.0
459,4.0,0.0,-9.0,-5,19,-12,334.0,61.0,127.0
460,2.0,-1.0,-2.0,-3,10,-9,327.0,40.0,127.0
461,1.0,-1.0,23.0,-1,13,-6,316.0,40.0,132.0
462,2.0,-2.0,5.0,-2,21,-8,310.0,36.0,127.0
463,4.0,-1.0,-2.0,-2,14,-8,328.0,43.0,136.0
464,2.0,-2.0,34.0,-3,13,-8,333.0,64.0,135.0
465,1.0,-4.0,56.0,-3,11,-6,333.0,64.0,135.0
466,3.0,-3.0,97.0,-6,12,-7,330.0,54.0,123.0
467,3.0,-4.0,76.0,-11,27,-11,319.0,45.0,141.0
468,2.0,-2.0,15.0,-8,28,-10,330.0,43.0,136.0
469,2.0,-1.0,-8.0,-6,17,-8,319.0,49.0,129.0
470,2.0,-1.0,-10.0,-6,15,-10,322.0,42.0,142.0
471,3.0,0.0,-10.0,-6,15,-11,313.0,51.0,150.0
472,3.0,0.0,-10.0,-5,16,-9,325.0,49.0,151.0
473,2.0,-2.0,-9.0,-5,16,-9,325.0,49.0,151.0
474,2.0,-1.0,-9.0,-4,16,-8,312.0,49.0,154.0
475,1.0,-2.0,-9.0,-5,13,-8,316.0,54.0,129.0
476,2.0,-1.0,-9.0,-4,14,-9,315.0,40.0,112.0
477,2.0,-2.0,-9.0,-5,16,-10,304.0,51.0,148.0
478,3.0,0.0,-10.0,-5,15,-9,319.0,70.0,145.0
479,3.0,-1.0,-9.0,-4,16,-8,297.0,33.0,132.0
480,3.0,-2.0,-10.0,-2,17,-8,318.0,43.0,135.0
481,2.0,0.0,-9.0,-3,16,-9,316.0,51.0,135.0
482,2.0,0.0,-8.0,-4,15,-10,316.0,51.0,135.0
483,2.0,-1.0,-9.0,-3,15,-11,315.0,54.0,135.0
484,2.0,-1.0,-9.0,-3,16,-12,322.0,36.0,132.0
485,2.0,-1.0,-9.0,-2,14,-9,306.0,49.0,156.0
486,3.0,0.0,-9.0,-2,13,-7,319.0,54.0,136.0
487,4.0,3.0,-9.0,-2,15,-9,321.0,46.0,132.0
488,4.0,0.0,-9.0,-3,17,-10,321.0,52.0,133.0
489,3.0,-1.0,-9.0,-5,16,-10,321.0,46.0,133.0
490,3.0,-1.0,-9.0,-5,16,-9,321.0,46.0,133.0
491,3.0,-1.0,-9.0,-4,17,-8,316.0,40.0,130.0
492,2.0,-1.0,-9.0,-4,17,-8,298.0,63.0,132.0
493,2.0,-2.0,-9.0,-2,16,-9,288.0,52.0,127.0
494,2.0,-2.0,-9.0,-4,16,-8,322.0,66.0,129.0
495,2.0,-1.0,-9.0,-5,17,-6,306.0,64.0,132.0
496,3.0,-2.0,-10.0,-2,17,-7,318.0,43.0,132.0
497,2.0,-1.0,-9.0,-3,17,-11,312.0,46.0,139.0
498,2.0,0.0,-9.0,-6,18,-9,309.0,57.0,130.0
499,2.0,0.0,-9.0,-6,18,-9,321.0,49.0,133.0
500,2.0,-1.0,-9.0,-5,17,-10,321.0,49.0,133.0
501,2.0,-2.0,-9.0,-4,16,-9,313.0,49.0,121.0
502,2.0,-1.0,-10.0,-5,15,-9,307.0,42.0,136.0
503,2.0,0.0,-10.0,-6,15,-9,316.0,39.0,136.0
504,2.0,-1.0,-10.0,-5,15,-7,325.0,52.0,136.0
505,3.0,-2.0,-9.0,-5,14,-7,309.0,66.0,139.0
506,3.0,-1.0,-9.0,-4,14,-10,297.0,58.0,129.0
507,2.0,0.0,-9.0,-4,16,-10,307.0,58.0,120.0
508,2.0,-1.0,-9.0,-2,16,-9,334.0,61.0,135.0
509,2.0,-1.0,-9.0,-1,15,-8,334.0,61.0,135.0
510,2.0,-1.0,-10.0,-1,15,-8,310.0,58.0,142.0
511,2.0,-1.0,-9.0,-4,17,-8,310.0,58.0,142.0
512,3.0,-1.0,-9.0,-6,15,-8,319.0,57.0,132.0
513,3.0,2.0,-10.0,-4,14,-9,321.0,58.0,136.0
514,0.0,-1.0,-9.0,-3,15,-10,321.0,58.0,136.0
515,1.0,-3.0,-9.0,-3,15,-10,325.0,49.0,129.0
516,1.0,-4.0,-9.0,-3,16,-11,309.0,39.0,138.0
517,0.0,-2.0,-9.0,-5,16,-10,310.0,57.0,151.0
518,1.0,-2.0,-10.0,-5,15,-8,333.0,42.0,151.0
519,5.0,2.0,-11.0,-3,19,-1,333.0,42.0,151.0
520,2.0,-1.0,-15.0,-6,38,-5,330.0,39.0,139.0
521,2.0,-1.0,-16.0,-9,26,-5,316.0,72.0,129.0
522,2.0,-1.0,0.0,-1,6,-2,318.0,52.0,127.0
523,3.0,-1.0,17.0,1,7,-12,321.0,60.0,171.0
524,4.0,2.0,16.0,-12,14,-12,310.0,58.0,139.0
525,3.0,0.0,-14.0,-7,13,-11,312.0,61.0,139.0
526,4.0,1.0,-15.0,12,1,-9,313.0,48.0,136.0
527,4.0,1.0,-15.0,9,35,-7,313.0,48.0,136.0
528,4.0,0.0,-13.0,-2,62,-3,313.0,55.0,139.0
529,2.0,-1.0,-9.0,-2,62,-3,301.0,42.0,121.0
530,2.0,0.0,-6.0,-3,32,12,306.0,64.0,135.0
531,0.0,0.0,-22.0,-6,-4,-4,327.0,43.0,135.0
532,0.0,0.0,-21.0,-10,8,-30,342.0,55.0,147.0
533,4.0,4.0,-8.0,-11,29,-5,318.0,55.0,127.0
534,4.0,7.0,-10.0,-15,4,3,316.0,39.0,115.0
535,0.0,-3.0,-9.0,-14,24,-10,298.0,40.0,144.0
536,4.0,4.0,-47.0,-7,63,-6,325.0,36.0,133.0
537,3.0,-4.0,-51.0,-16,35,-25,325.0,36.0,133.0
538,16.0,11.0,2.0,-27,58,59,297.0,48.0,136.0
539,14.0,23.0,-22.0,-32,57,84,297.0,48.0,136.0
540,12.0,17.0,-4.0,-28,20,66,300.0,30.0,148.0
541,8.0,4.0,28.0,-27,-27,52,312.0,34.0,144.0
542,2.0,-6.0,34.0,-30,-53,-19,307.0,46.0,145.0
543,7.0,4.0,3.0,-12,-35,8,303.0,52.0,136.0
544,9.0,9.0,-2.0,5,-37,-6,318.0,40.0,127.0
545,11.0,7.0,11.0,13,17,-3,307.0,43.0,129.0
546,11.0,7.0,11.0,2,34,0,307.0,43.0,129.0
547,2.0,8.0,11.0,2,34,0,312.0,49.0,136.0
548,2.0,-4.0,-18.0,32,-1,-155,315.0,55.0,123.0
549,-7.0,-21.0,1.0,35,31,-154,297.0,27.0,135.0
550,-4.0,-16.0,-34.0,3,34,9,300.0,46.0,144.0
551,31.0,42.0,5.0,-100,-40,90,303.0,39.0,172.0
552,12.0,10.0,-11.0,-106,-33,23,300.0,31.0,130.0
553,-11.0,-26.0,-35.0,63,-6,-262,310.0,49.0,135.0
554,-11.0,-10.0,-55.0,79,15,-221,304.0,36.0,144.0
555,-12.0,-24.0,-72.0,66,33,-115,306.0,25.0,136.0
556,-1.0,1.0,-32.0,48,4,-88,306.0,25.0,136.0
557,2.0,1.0,-50.0,2,47,7,301.0,42.0,135.0
558,-15.0,-23.0,-53.0,14,85,26,306.0,45.0,151.0
559,8.0,6.0,-48.0,-4,52,71,304.0,21.0,141.0
560,-2.0,2.0,-53.0,9,40,-52,303.0,48.0,165.0
561,-36.0,-49.0,-83.0,52,34,-166,297.0,24.0,132.0
562,-38.0,-50.0,-45.0,37,11,-202,286.0,34.0,160.0
563,-2.0,-7.0,0.0,14,33,36,286.0,34.0,160.0
564,-2.0,-7.0,0.0,12,73,32,304.0,27.0,148.0
565,-4.0,-4.0,-7.0,27,74,-81,280.0,9.0,151.0
566,-16.0,-23.0,0.0,27,74,-81,304.0,13.0,163.0
567,-7.0,-4.0,-7.0,13,92,37,304.0,15.0,148.0
568,3.0,18.0,-5.0,-49,111,-91,297.0,30.0,138.0
569,-18.0,-25.0,-17.0,-61,150,-182,286.0,27.0,139.0
570,-2.0,-4.0,-11.0,-15,105,-177,285.0,30.0,150.0
571,6.0,2.0,-32.0,-4,12,-9,315.0,15.0,141.0
572,-2.0,8.0,-49.0,-41,17,68,280.0,13.0,142.0
573,17.0,41.0,-21.0,-84,15,264,280.0,13.0,142.0
574,16.0,19.0,-9.0,-60,0,306,300.0,21.0,142.0
575,2.0,2.0,-35.0,-15,23,53,289.0,22.0,153.0
576,-2.0,1.0,-40.0,2,45,-34,294.0,18.0,144.0
577,2.0,1.0,-11.0,-14,28,-107,307.0,15.0,147.0
578,1.0,-6.0,7.0,-15,42,-52,298.0,7.0,150.0
579,0.0,-4.0,-5.0,1,37,22,289.0,24.0,144.0
580,2.0,-14.0,-23.0,-14,7,-16,297.0,15.0,141.0
581,5.0,0.0,-9.0,-53,-48,-45,258.0,4.0,151.0
582,-9.0,-44.0,-23.0,-27,10,-60,306.0,15.0,141.0
583,-9.0,-44.0,-23.0,53,82,-39,306.0,15.0,141.0
584,-3.0,-28.0,-16.0,53,82,-39,285.0,24.0,145.0
585,4.0,-6.0,15.0,-1,27,62,279.0,16.0,145.0
586,-7.0,-28.0,-4.0,-17,19,-111,279.0,-1.0,153.0
587,-6.0,-21.0,0.0,26,68,-104,283.0,4.0,163.0
588,-9.0,-18.0,-3.0,66,117,-181,310.0,15.0,141.0
589,-1.0,0.0,16.0,81,36,-102,264.0,1.0,154.0
590,2.0,9.0,-34.0,19,-3,161,276.0,18.0,138.0
591,7.0,6.0,-28.0,-41,25,-11,286.0,10.0,160.0
592,17.0,18.0,2.0,-91,-31,78,274.0,13.0,151.0
593,15.0,-1.0,-18.0,-46,-26,175,274.0,13.0,151.0
594,-31.0,-64.0,-60.0,61,46,-63,271.0,7.0,153.0
595,-4.0,-28.0,-50.0,70,45,-85,286.0,0.0,153.0
596,7.0,1.0,-55.0,-3,57,-2,283.0,9.0,151.0
597,-34.0,-44.0,-55.0,60,110,-150,267.0,15.0,169.0
598,4.0,7.0,-49.0,59,15,-116,283.0,1.0,150.0
599,0.0,-3.0,-37.0,-11,-25,-146,273.0,1.0,141.0
600,8.0,13.0,-33.0,31,-21,-66,291.0,-3.0,168.0
601,8.0,13.0,-33.0,-46,-48,88,291.0,-3.0,168.0
602,18.0,18.0,-31.0,-112,15,73,295.0,1.0,153.0
603,14.0,14.0,-9.0,-112,15,73,282.0,-9.0,168.0
604,-4.0,-21.0,-16.0,-34,57,-52,291.0,4.0,156.0
605,-5.0,-17.0,-19.0,-17,63,-244,286.0,13.0,160.0
606,-5.0,-17.0,-39.0,15,24,-72,270.0,13.0,168.0
607,2.0,1.0,-31.0,55,7,-38,285.0,-3.0,165.0
608,-4.0,-15.0,-21.0,23,-11,-272,270.0,0.0,151.0
609,4.0,-18.0,-44.0,49,12,-203,277.0,7.0,148.0
610,0.0,-7.0,4.0,88,41,-239,279.0,-1.0,150.0
611,-14.0,-16.0,35.0,19,47,-178,274.0,18.0,169.0
612,-2.0,-14.0,8.0,-73,84,101,283.0,4.0,169.0
613,4.0,4.0,13.0,-89,82,144,283.0,4.0,169.0
614,1.0,5.0,13.0,-36,94,-34,265.0,12.0,166.0
615,10.0,18.0,4.0,-40,48,-28,271.0,-16.0,178.0
616,12.0,16.0,42.0,-118,144,165,291.0,6.0,162.0
617,16.0,25.0,18.0,-117,187,261,283.0,9.0,175.0
618,23.0,18.0,11.0,-25,50,127,261.0,10.0,177.0
619,9.0,-4.0,14.0,-33,51,-100,271.0,12.0,154.0
620,9.0,-4.0,14.0,-142,-27,-145,286.0,-6.0,151.0
621,28.0,39.0,37.0,-142,-27,-145,280.0,16.0,177.0
622,27.0,23.0,17.0,-172,-111,34,280.0,16.0,177.0
623,5.0,9.0,0.0,-12,-37,285,277.0,-9.0,156.0
624,8.0,9.0,-29.0,64,-39,146,292.0,-6.0,178.0
625,0.0,9.0,-26.0,-52,-47,86,268.0,10.0,181.0
626,6.0,14.0,5.0,-78,17,115,279.0,-7.0,153.0
627,0.0,-13.0,5.0,38,29,15,291.0,12.0,171.0
628,7.0,-1.0,-32.0,73,17,46,276.0,-12.0,147.0
629,-10.0,-22.0,-72.0,-5,-1,-167,270.0,-6.0,177.0
630,2.0,-4.0,-25.0,-31,-72,-132,256.0,4.0,162.0
631,18.0,12.0,10.0,-106,-74,177,268.0,-12.0,166.0
632,-28.0,-39.0,27.0,-52,30,-301,268.0,-12.0,166.0
633,-6.0,-4.0,21.0,-56,-32,-365,255.0,9.0,154.0
634,4.0,0.0,16.0,-29,-29,113,265.0,4.0,180.0
635,-7.0,-12.0,-32.0,28,41,186,273.0,6.0,166.0
636,-10.0,-17.0,-20.0,-46,21,165,264.0,0.0,165.0
637,9.0,8.0,11.0,-20,-58,64,276.0,7.0,168.0
638,9.0,8.0,11.0,-29,-115,266,267.0,4.0,171.0
639,-4.0,-2.0,-33.0,-29,-115,266,267.0,4.0,171.0
640,-17.0,-42.0,-9.0,-18,3,324,265.0,-4.0,169.0
641,0.0,-4.0,-19.0,-15,27,213,273.0,12.0,177.0
642,-4.0,-2.0,-23.0,-2,-10,155,285.0,-1.0,171.0
643,-30.0,-40.0,-16.0,1,9,13,276.0,7.0,174.0
644,-7.0,-17.0,-29.0,-32,-5,28,280.0,-4.0,162.0
645,3.0,15.0,-8.0,45,19,-78,270.0,4.0,168.0
646,7.0,2.0,-12.0,46,64,-89,250.0,-6.0,180.0
647,-4.0,-14.0,-4.0,-7,48,85,265.0,-4.0,171.0
648,7.0,5.0,-24.0,-11,52,35,261.0,-9.0,171.0
649,10.0,11.0,-52.0,0,21,-7,261.0,-9.0,171.0
650,16.0,25.0,-14.0,28,44,10,270.0,-4.0,199.0
651,16.0,12.0,-9.0,24,18,19,283.0,16.0,159.0
652,-8.0,-11.0,-4.0,7,-30,12,262.0,-3.0,177.0
653,-11.0,-43.0,21.0,0,39,-109,265.0,1.0,162.0
654,0.0,11.0,51.0,2,71,172,280.0,-4.0,169.0
655,3.0,0.0,28.0,-22,36,343,268.0,12.0,174.0
656,2.0,4.0,40.0,3,32,98,258.0,3.0,166.0
657,2.0,4.0,40.0,0,8,-82,271.0,1.0,190.0
658,7.0,11.0,28.0,0,8,-82,282.0,9.0,183.0
659,4.0,3.0,45.0,-14,-30,-174,282.0,9.0,183.0
660,4.0,-1.0,16.0,15,-40,-178,280.0,13.0,169.0
661,5.0,4.0,-35.0,3,-14,-279,282.0,4.0,169.0
662,2.0,6.0,-14.0,-12,0,-204,276.0,3.0,169.0
663,3.0,7.0,-28.0,-28,-14,-4,262.0,4.0,187.0
664,-7.0,-16.0,-23.0,-38,37,-105,270.0,18.0,178.0
665,-5.0,-14.0,-14.0,0,15,-239,261.0,-4.0,165.0
666,7.0,9.0,0.0,14,-8,-96,274.0,-9.0,178.0
667,-9.0,-39.0,-16.0,47,68,-316,267.0,-6.0,162.0
668,-7.0,-22.0,-11.0,19,67,-155,262.0,-1.0,177.0
669,1.0,-7.0,-9.0,-35,33,155,262.0,-1.0,177.0
670,10.0,3.0,4.0,3,37,-127,277.0,-7.0,172.0
671,-14.0,-25.0,9.0,-3,21,-112,279.0,-7.0,172.0
672,-3.0,-6.0,37.0,-4,33,-49,270.0,0.0,172.0
673,20.0,34.0,58.0,-23,-31,-79,276.0,7.0,159.0
674,18.0,29.0,120.0,5,-36,-50,258.0,-7.0,186.0
675,-22.0,-32.0,72.0,23,89,39,256.0,-1.0,175.0
676,-22.0,-32.0,72.0,-25,64,217,256.0,-1.0,175.0
677,0.0,0.0,35.0,-25,64,217,270.0,22.0,187.0
678,16.0,15.0,20.0,-17,36,217,270.0,22.0,187.0
679,14.0,12.0,13.0,12,64,42,256.0,3.0,175.0
680,-8.0,1.0,14.0,-9,15,-34,250.0,9.0,174.0
681,-1.0,-5.0,7.0,-26,-43,-118,261.0,-3.0,175.0
682,4.0,5.0,16.0,-3,-52,-105,271.0,9.0,163.0
683,1.0,-9.0,14.0,0,-22,-42,250.0,-13.0,166.0
684,5.0,7.0,32.0,-1,-31,-40,268.0,4.0,195.0
685,4.0,1.0,1.0,-25,0,-14,282.0,10.0,175.0
686,4.0,0.0,-1.0,-14,12,34,282.0,10.0,175.0
687,16.0,16.0,15.0,5,-24,14,253.0,-4.0,166.0
688,22.0,23.0,61.0,7,-24,-22,276.0,-9.0,166.0
689,19.0,16.0,88.0,-2,1,-15,267.0,6.0,183.0
690,4.0,2.0,73.0,-8,2,3,259.0,12.0,196.0
691,-9.0,-20.0,44.0,14,9,28,250.0,-3.0,175.0
692,-2.0,-9.0,55.0,9,29,16,252.0,10.0,171.0
693,-9.0,-15.0,33.0,6,53,-13,288.0,1.0,178.0
694,-9.0,-15.0,33.0,29,0,5,277.0,12.0,186.0
695,18.0,26.0,38.0,29,0,5,270.0,21.0,168.0
696,3.0,9.0,56.0,25,-41,8,270.0,21.0,168.0
697,-6.0,-9.0,24.0,8,20,-7,271.0,3.0,153.0
698,-4.0,-12.0,11.0,-8,6,11,258.0,10.0,180.0
699,-7.0,-14.0,16.0,2,-4,18,279.0,7.0,175.0
700,9.0,7.0,35.0,7,2,-11,253.0,9.0,180.0
701,2.0,-10.0,32.0,-18,-16,-20,268.0,21.0,165.0
702,0.0,-12.0,34.0,-17,-1,-6,270.0,3.0,180.0
703,14.0,16.0,51.0,-21,18,11,286.0,-4.0,166.0
704,-10.0,-17.0,23.0,-28,41,1,243.0,22.0,175.0
705,-20.0,-37.0,29.0,-8,17,-34,264.0,6.0,184.0
706,0.0,-12.0,53.0,2,-11,-21,264.0,6.0,184.0
707,17.0,15.0,65.0,0,6,1,292.0,21.0,174.0
708,-9.0,-15.0,66.0,-3,-2,2,277.0,1.0,159.0
709,-40.0,-54.0,14.0,-6,5,-19,280.0,19.0,160.0
710,-13.0,-17.0,23.0,4,2,-21,273.0,13.0,178.0
711,1.0,-7.0,74.0,13,-15,13,273.0,18.0,169.0
712,2.0,-1.0,114.0,15,16,10,273.0,7.0,159.0
713,2.0,-1.0,114.0,15,16,10,273.0,7.0,159.0
714,0.0,-5.0,126.0,7,-28,-17,264.0,27.0,183.0
715,1.0,-7.0,104.0,-14,-28,-17,279.0,4.0,186.0
716,3.0,-3.0,64.0,-20,-20,-12,286.0,10.0,172.0
717,2.0,-1.0,6.0,-9,3,-5,259.0,25.0,178.0
718,1.0,-2.0,-8.0,0,17,-7,261.0,6.0,186.0
719,3.0,-9.0,211.0,-8,17,-11,246.0,16.0,181.0
720,1.0,-6.0,154.0,-37,-1,-6,273.0,19.0,171.0
721,2.0,-2.0,18.0,-48,-5,-4,264.0,15.0,189.0
722,2.0,0.0,-11.0,-21,10,-9,271.0,18.0,165.0
723,4.0,0.0,-10.0,-2,17,-10,271.0,18.0,165.0
724,2.0,0.0,-9.0,-3,16,-11,277.0,30.0,178.0
725,2.0,0.0,-9.0,-3,13,-8,268.0,4.0,186.0
726,2.0,-1.0,-9.0,-4,14,-6,261.0,19.0,174.0
727,2.0,-1.0,-9.0,-5,16,-9,256.0,22.0,180.0
728,2.0,-1.0,-9.0,-5,14,-10,279.0,25.0,171.0
729,2.0,-1.0,-9.0,-3,13,-9,274.0,30.0,193.0
730,2.0,-1.0,-9.0,-4,14,-8,259.0,25.0,175.0
731,2.0,-1.0,-9.0,-4,15,-7,270.0,16.0,184.0
732,2.0,-1.0,-11.0,-4,15,-7,270.0,16.0,184.0
733,2.0,-2.0,-9.0,-4,13,-8,264.0,27.0,187.0
734,2.0,-3.0,-9.0,-5,14,-10,271.0,21.0,171.0
735,2.0,-5.0,-9.0,-4,16,-12,267.0,16.0,186.0
736,2.0,-2.0,-9.0,-4,15,-9,271.0,16.0,172.0
737,2.0,-1.0,-9.0,-3,16,-8,271.0,27.0,183.0
738,2.0,0.0,-10.0,-6,16,-11,268.0,12.0,183.0
739,2.0,-2.0,-9.0,-6,14,-10,253.0,12.0,180.0
740,2.0,-2.0,-9.0,-4,13,-7,258.0,10.0,192.0
741,2.0,-1.0,-9.0,-5,12,-5,270.0,19.0,187.0
742,3.0,0.0,-9.0,-5,14,-4,280.0,19.0,181.0
743,2.0,0.0,-9.0,-6,18,-10,270.0,28.0,183.0
744,2.0,0.0,-77.0,-9,35,-12,270.0,28.0,183.0
745,2.0,2.0,-28.0,-6,37,-8,256.0,-6.0,183.0
746,4.0,1.0,-9.0,-3,18,-6,274.0,24.0,198.0
747,3.0,-1.0,-9.0,-3,15,-10,259.0,31.0,183.0
748,3.0,-1.0,-10.0,-5,15,-9,262.0,16.0,184.0
749,3.0,0.0,-9.0,-6,14,-7,277.0,28.0,177.0
750,3.0,0.0,-9.0,-4,15,-9,261.0,7.0,178.0
751,2.0,0.0,-9.0,-4,15,-9,261.0,7.0,178.0
752,2.0,-1.0,-9.0,-3,15,-9,259.0,12.0,190.0
753,1.0,-2.0,-9.0,-5,15,-9,249.0,21.0,172.0
754,4.0,1.0,-10.0,-7,15,-10,250.0,15.0,181.0
755,4.0,0.0,-10.0,-5,14,-10,279.0,40.0,181.0
756,3.0,0.0,-9.0,-5,15,-9,268.0,28.0,165.0
757,2.0,1.0,-9.0,-6,16,-8,262.0,18.0,168.0
758,3.0,0.0,-9.0,-4,15,-11,259.0,39.0,169.0
759,3.0,0.0,-9.0,-2,17,-11,265.0,22.0,168.0
760,2.0,-1.0,-9.0,-4,16,-10,273.0,21.0,186.0
761,3.0,-1.0,-9.0,-4,14,-12,267.0,27.0,162.0
762,2.0,-2.0,-9.0,-3,14,-10,267.0,27.0,162.0
763,2.0,-1.0,-10.0,-2,13,-7,280.0,22.0,183.0
764,2.0,-2.0,-10.0,-4,14,-8,250.0,19.0,168.0
765,2.0,-2.0,-9.0,-5,13,-8,265.0,24.0,172.0
766,3.0,-2.0,-9.0,-6,14,-9,259.0,27.0,186.0
767,2.0,-1.0,-9.0,-5,17,-10,264.0,16.0,163.0
768,2.0,-1.0,-9.0,-4,17,-6,288.0,18.0,168.0
769,2.0,-2.0,-10.0,-4,17,-6,252.0,-3.0,178.0
770,2.0,-1.0,-10.0,-5,14,-8,253.0,19.0,193.0
771,2.0,-1.0,-9.0,-6,14,-11,253.0,19.0,193.0
772,3.0,-2.0,-9.0,-5,15,-10,274.0,21.0,183.0
773,3.0,-8.0,-8.0,-4,13,-11,264.0,16.0,195.0
774,2.0,-4.0,-8.0,-3,11,-8,265.0,22.0,174.0
775,3.0,-1.0,-9.0,-4,12,-5,270.0,19.0,162.0
776,2.0,-2.0,-9.0,-3,14,-8,264.0,15.0,168.0
777,2.0,-2.0,-9.0,-2,14,-8,258.0,1.0,195.0
778,2.0,-1.0,-9.0,-4,13,-11,270.0,1.0,189.0
779,2.0,0.0,-9.0,-4,14,-10,270.0,18.0,177.0
780,1.0,0.0,-9.0,-3,16,-8,270.0,18.0,177.0
781,2.0,0.0,-10.0,-3,15,-12,262.0,27.0,183.0
782,2.0,0.0,-9.0,-5,15,-11,264.0,15.0,181.0
