,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
341,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.226,0.123
342,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.228,0.129
343,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.222,0.126
344,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.225,0.129
345,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.222,0.132
346,0.0,-0.001,-0.001,0.0,0.0,0.0,0.207,-0.222,0.126
347,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.231,0.126
348,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.219,0.132
349,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.219,0.132
350,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.225,0.135
351,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.216,0.133
352,0.0,-0.002,0.0,0.0,0.0,0.0,0.226,-0.228,0.133
353,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.219,0.136
354,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.222,0.129
355,0.0,-0.002,-0.001,0.0,0.0,0.0,0.205,-0.226,0.132
356,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.225,0.135
357,0.0,-0.001,-0.001,0.0,0.0,0.0,0.219,-0.225,0.126
358,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.217,0.133
359,0.0,-0.001,-0.001,0.0,0.0,0.0,0.22,-0.225,0.123
360,0.0,-0.001,-0.001,0.0,0.0,0.0,0.204,-0.228,0.136
361,0.0,-0.002,0.0,0.0,0.0,0.0,0.204,-0.228,0.136
362,0.0,-0.001,-0.001,0.0,0.0,0.0,0.219,-0.219,0.127
363,0.0,-0.001,0.0,0.0,0.0,0.0,0.222,-0.229,0.127
364,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.226,0.126
365,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.217,0.127
366,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.225,0.121
367,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.22,0.126
368,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.219,0.132
369,0.0,-0.002,0.0,0.0,0.0,0.0,0.226,-0.216,0.13
370,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.234,0.127
371,0.0,-0.001,-0.001,0.0,0.0,0.0,0.213,-0.216,0.124
372,0.0,-0.001,0.0,0.0,0.0,0.0,0.207,-0.228,0.135
373,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.216,0.124
374,0.0,-0.002,-0.001,0.0,0.0,0.0,0.223,-0.231,0.127
375,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.223,0.129
376,0.0,-0.001,0.0,0.0,0.0,0.0,0.208,-0.22,0.13
377,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.225,0.127
378,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.223,0.132
379,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.22,0.124
380,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.22,0.132
381,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.226,0.124
382,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.223,0.132
383,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.219,0.129
384,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.213,0.123
385,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.217,0.126
386,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.222,0.127
387,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.214,0.127
388,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.222,0.126
389,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.228,0.133
390,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.226,0.129
391,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.217,0.124
392,0.0,-0.002,-0.001,0.0,0.0,0.0,0.22,-0.216,0.132
393,0.0,-0.001,0.0,0.0,0.0,0.0,0.208,-0.217,0.127
394,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.22,0.12
395,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.22,0.136
396,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.217,0.13
397,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.225,0.121
398,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.228,0.129
399,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.22,0.126
400,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.222,0.126
401,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.22,0.133
402,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.219,0.13
403,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.226,0.126
404,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.217,0.135
405,0.0,-0.001,-0.001,0.0,0.0,0.0,0.217,-0.225,0.124
406,0.0,-0.001,-0.001,0.0,0.0,0.0,0.22,-0.22,0.135
407,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.225,0.129
408,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.22,0.129
409,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.225,0.129
410,0.0,-0.002,-0.001,0.0,0.0,0.0,0.219,-0.222,0.12
411,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.225,0.13
412,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.222,0.133
413,0.0,-0.001,-0.001,0.0,0.0,0.0,0.214,-0.225,0.129
414,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.219,0.123
415,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.225,0.126
416,0.0,-0.002,-0.001,0.0,0.0,0.0,0.222,-0.219,0.127
417,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.22,0.129
418,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.219,0.129
419,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.229,0.12
420,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.229,0.12
421,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.225,0.121
422,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.231,0.127
423,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.222,0.127
424,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.217,0.133
425,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.232,0.132
426,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.22,0.142
427,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.22,0.142
428,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.225,0.133
429,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.219,0.132
430,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.219,0.126
431,0.0,-0.001,-0.001,0.0,0.0,0.0,0.219,-0.217,0.129
432,0.0,-0.002,-0.001,0.0,0.0,0.0,0.219,-0.229,0.136
433,0.0,-0.002,-0.001,0.0,0.0,0.0,0.207,-0.225,0.129
434,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.229,0.127
435,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.229,0.132
436,0.0,-0.001,-0.001,0.0,0.0,0.0,0.216,-0.223,0.13
437,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.229,0.123
438,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.229,0.132
439,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.222,0.132
440,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.205,0.13
441,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.225,0.127
442,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.226,0.117
443,0.0,-0.001,0.0,0.0,0.0,0.0,0.205,-0.217,0.133
444,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.226,0.13
445,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.225,0.13
446,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.226,0.129
447,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.222,0.129
448,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.219,0.118
449,0.0,-0.002,-0.001,0.0,0.0,0.0,0.223,-0.217,0.126
450,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.22,0.132
451,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.222,0.129
452,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.229,0.126
453,0.0,-0.001,-0.001,0.0,0.0,0.0,0.217,-0.22,0.117
454,0.0,-0.002,-0.001,0.0,0.0,0.0,0.222,-0.225,0.129
455,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.22,0.126
456,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.219,0.136
457,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.21,0.118
458,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.22,0.133
459,0.0,-0.001,0.0,0.0,0.0,0.0,0.22,-0.22,0.135
460,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.225,0.127
461,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.214,0.13
462,0.0,-0.001,-0.001,0.0,0.0,0.0,0.213,-0.228,0.129
463,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.222,0.13
464,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.217,0.127
465,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.232,0.136
466,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.214,0.129
467,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.223,0.129
468,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.226,0.136
469,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.219,0.126
470,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.219,0.129
471,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.216,0.117
472,0.0,-0.002,0.0,0.0,0.0,0.0,0.222,-0.222,0.126
473,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.231,0.129
474,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.214,0.129
475,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.226,0.126
476,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.223,0.129
477,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.22,0.129
478,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.223,0.127
479,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.229,0.121
480,0.0,0.0,0.0,0.0,0.0,0.0,0.214,-0.213,0.133
481,0.0,-0.001,0.0,0.0,0.0,0.0,0.222,-0.217,0.127
482,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.229,0.129
483,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.223,0.123
484,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.22,0.126
485,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.217,0.127
486,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.22,0.129
487,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.228,0.115
488,0.0,-0.001,0.0,0.0,0.0,0.0,0.207,-0.228,0.126
489,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.22,0.129
490,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.223,0.126
491,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.213,0.124
492,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.217,0.13
493,0.0,-0.002,-0.001,0.0,0.0,0.0,0.219,-0.222,0.136
494,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.22,0.135
495,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.22,0.126
496,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.219,0.124
497,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.213,0.129
498,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.223,0.127
499,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.222,0.12
500,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.222,0.12
501,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.223,0.126
502,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.228,0.132
503,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.223,0.126
504,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.214,0.132
505,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.213,0.126
506,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.214,0.132
507,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.229,0.132
508,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.213,0.129
509,0.0,-0.001,-0.001,0.0,0.0,0.0,0.21,-0.216,0.132
510,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.225,0.124
511,0.0,-0.001,-0.001,0.0,0.0,0.0,0.217,-0.229,0.12
512,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.228,0.126
513,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.231,0.124
514,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.22,0.13
515,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.225,0.126
516,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.217,0.124
517,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.213,0.135
518,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.214,0.121
519,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.214,0.124
520,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.222,0.13
521,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.22,0.13
522,0.0,-0.002,-0.001,0.0,0.0,0.0,0.219,-0.219,0.13
523,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.222,0.126
524,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.222,0.12
525,0.0,-0.001,0.0,0.0,0.0,0.0,0.207,-0.226,0.129
526,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.22,0.123
527,0.0,-0.001,-0.001,0.0,0.0,0.0,0.214,-0.219,0.135
528,0.0,-0.001,-0.001,0.0,0.0,0.0,0.217,-0.228,0.133
529,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.225,0.127
530,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.219,0.13
531,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.228,0.126
532,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.217,0.129
533,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.22,0.132
534,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.22,0.133
535,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.226,0.124
536,0.0,-0.001,0.0,0.0,0.0,0.0,0.225,-0.223,0.126
537,0.0,-0.001,0.0,0.0,0.0,0.0,0.204,-0.216,0.13
538,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.226,0.123
539,0.0,-0.001,-0.001,0.0,0.0,0.0,0.205,-0.217,0.124
540,0.0,-0.001,0.0,0.0,0.0,0.0,0.22,-0.22,0.132
541,0.0,-0.002,-0.001,0.0,0.0,0.0,0.207,-0.225,0.127
542,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.22,0.123
543,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.214,0.133
544,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.229,0.123
545,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.222,0.12
546,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.222,0.127
547,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.222,0.123
548,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.213,0.136
549,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.217,0.127
550,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.226,0.127
551,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.219,0.135
552,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.223,0.133
553,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.214,0.132
554,0.0,-0.001,0.0,0.0,0.0,0.0,0.223,-0.231,0.127
555,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.225,0.124
556,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.226,0.132
557,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.214,0.124
558,0.0,-0.001,0.0,0.0,0.0,0.0,0.22,-0.214,0.129
559,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.222,0.13
560,0.0,-0.001,-0.001,0.0,0.0,0.0,0.214,-0.228,0.129
561,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.226,0.132
562,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.211,0.124
563,0.0,-0.001,0.0,0.0,0.0,0.0,0.207,-0.225,0.129
564,0.0,-0.002,-0.001,0.0,0.0,0.0,0.222,-0.22,0.132
565,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.22,0.13
566,0.0,-0.002,-0.001,0.0,0.0,0.0,0.207,-0.214,0.133
567,0.0,-0.002,-0.001,0.0,0.0,0.0,0.22,-0.222,0.121
568,0.0,-0.002,-0.001,0.0,0.0,0.0,0.204,-0.226,0.121
569,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.217,0.127
570,0.0,-0.001,-0.001,0.0,0.0,0.0,0.222,-0.225,0.129
571,0.0,-0.001,-0.001,0.0,0.0,0.0,0.22,-0.229,0.133
572,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.222,0.127
573,0.0,0.0,0.0,0.0,0.0,0.0,0.216,-0.228,0.136
574,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.223,0.127
575,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.222,0.135
576,0.0,-0.001,-0.001,0.0,0.0,0.0,0.211,-0.223,0.13
577,0.0,-0.001,-0.001,0.0,0.0,0.0,0.217,-0.222,0.136
578,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.213,0.129
579,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.229,0.135
580,0.0,-0.002,-0.001,0.0,0.0,0.0,0.222,-0.216,0.124
581,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.22,0.121
582,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.223,0.133
583,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.22,0.13
584,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.223,0.129
585,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.223,0.129
586,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.22,0.124
587,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.223,0.129
588,0.0,-0.002,0.0,0.0,0.0,0.0,0.222,-0.219,0.127
589,0.0,-0.002,0.0,0.0,0.0,0.0,0.222,-0.229,0.13
590,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.22,0.127
591,0.0,-0.002,-0.001,0.0,0.0,0.0,0.219,-0.222,0.127
592,0.0,-0.002,0.0,0.0,0.0,0.0,0.222,-0.226,0.129
593,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.217,0.121
594,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.225,0.13
595,0.0,-0.002,-0.001,0.0,0.0,0.0,0.219,-0.217,0.127
596,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.231,0.132
597,0.0,-0.002,-0.001,0.0,0.0,0.0,0.228,-0.214,0.121
598,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.223,0.138
599,0.0,-0.002,-0.001,0.0,0.0,0.0,0.219,-0.222,0.133
600,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.225,0.126
601,0.0,-0.001,-0.001,0.0,0.0,0.0,0.217,-0.216,0.124
602,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.225,0.127
603,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.228,0.118
604,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.226,0.126
605,0.0,-0.002,0.0,0.0,0.0,0.0,0.222,-0.226,0.133
606,0.0,-0.001,-0.001,0.0,0.0,0.0,0.219,-0.226,0.132
607,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.225,0.133
608,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.22,0.138
609,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.219,0.13
610,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.225,0.124
611,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.22,0.123
612,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.219,0.129
613,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.225,0.135
614,0.0,-0.002,-0.001,0.0,0.0,0.0,0.222,-0.226,0.123
615,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.22,0.127
616,0.0,-0.001,-0.001,0.0,0.0,0.0,0.214,-0.229,0.133
617,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.219,0.126
618,0.0,-0.002,-0.001,0.0,0.0,0.0,0.207,-0.219,0.126
619,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.217,0.141
620,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.228,0.136
621,0.0,-0.002,0.0,0.0,0.0,0.0,0.228,-0.22,0.132
622,0.0,-0.001,0.0,0.0,0.0,0.0,0.22,-0.223,0.124
623,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.226,0.13
624,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.223,0.129
625,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.22,0.13
626,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.222,0.129
627,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.219,0.133
628,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.22,0.124
629,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.223,0.13
630,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.229,0.126
631,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.223,0.126
632,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.219,0.129
633,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.22,0.132
634,0.0,-0.001,0.0,0.0,0.0,0.0,0.222,-0.226,0.126
635,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.216,0.123
636,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.223,0.132
637,0.0,-0.002,-0.001,0.0,0.0,0.0,0.22,-0.228,0.126
638,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.223,0.132
639,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.222,0.133
640,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.222,0.127
641,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.222,0.133
642,0.0,-0.001,-0.001,0.0,0.0,0.0,0.213,-0.223,0.136
643,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.225,0.129
644,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.226,0.127
645,0.0,-0.001,-0.001,0.0,0.0,0.0,0.21,-0.219,0.126
646,0.0,-0.002,0.0,0.0,0.0,0.0,0.225,-0.222,0.133
647,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.226,0.129
648,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.228,0.129
649,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.219,0.13
650,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.229,0.136
651,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.217,0.13
652,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.226,0.129
653,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.225,0.133
654,0.0,-0.001,0.0,0.0,0.0,0.0,0.222,-0.219,0.129
655,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.216,0.133
656,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.226,0.118
657,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.223,0.121
658,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.22,0.13
659,0.0,-0.001,-0.001,0.0,0.0,0.0,0.222,-0.217,0.139
660,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.222,0.129
661,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.22,0.133
662,0.0,-0.001,-0.001,0.0,0.0,0.0,0.213,-0.228,0.124
663,0.0,-0.002,0.0,0.0,0.0,0.0,0.225,-0.219,0.13
664,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.214,0.123
665,0.0,-0.001,-0.001,0.0,0.0,0.0,0.223,-0.231,0.135
666,0.0,-0.001,-0.001,0.0,0.0,0.0,0.216,-0.222,0.127
667,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.232,0.126
668,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.222,0.121
669,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.222,0.121
670,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.226,0.121
671,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.22,0.129
672,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.219,0.12
673,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.232,0.135
674,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.214,0.13
675,0.0,-0.002,0.0,0.0,0.0,0.0,0.204,-0.219,0.135
676,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.223,0.133
677,0.0,-0.001,0.0,0.0,0.0,0.0,0.226,-0.219,0.124
678,0.0,-0.001,-0.001,0.0,0.0,0.0,0.216,-0.226,0.127
679,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.237,0.132
680,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.229,0.136
681,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.229,0.138
682,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.219,0.13
683,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.22,0.132
684,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.22,0.138
