,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
16754,-0.002,-0.001,0.0,-0.126,0.102,-0.992,0.034,0.196,0.178
16755,-0.002,-0.004,0.0,-0.127,0.101,-0.993,0.037,0.199,0.172
16756,-0.002,-0.004,0.0,-0.127,0.101,-0.993,0.037,0.205,0.166
16757,-0.001,-0.002,0.0,-0.127,0.101,-0.992,0.037,0.204,0.162
16758,0.0,-0.004,0.0,-0.126,0.102,-0.991,0.031,0.204,0.169
16759,0.0,-0.002,0.0,-0.127,0.102,-0.993,0.034,0.201,0.172
16760,0.0,-0.004,0.0,-0.127,0.103,-0.993,0.04,0.204,0.172
16761,-0.001,-0.004,0.0,-0.128,0.103,-0.993,0.03,0.199,0.166
16762,-0.001,-0.001,0.0,-0.127,0.103,-0.992,0.037,0.202,0.174
16763,-0.002,-0.005,0.0,-0.126,0.104,-0.993,0.022,0.21,0.184
16764,-0.003,-0.002,0.0,-0.127,0.104,-0.994,0.04,0.196,0.172
16765,-0.004,-0.003,0.0,-0.127,0.103,-0.994,0.031,0.211,0.172
16766,-0.004,-0.001,0.0,-0.126,0.102,-0.993,0.034,0.214,0.171
16767,-0.003,-0.001,0.0,-0.125,0.102,-0.991,0.037,0.199,0.174
16768,-0.002,-0.004,0.0,-0.126,0.102,-0.992,0.036,0.207,0.174
16769,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.04,0.207,0.166
16770,-0.002,-0.002,0.0,-0.127,0.103,-0.993,0.034,0.195,0.172
16771,-0.002,-0.002,0.0,-0.127,0.103,-0.993,0.034,0.195,0.172
16772,-0.002,-0.003,0.0,-0.126,0.103,-0.992,0.031,0.208,0.166
16773,-0.002,-0.003,0.0,-0.126,0.103,-0.993,0.037,0.205,0.162
16774,-0.002,-0.003,0.0,-0.126,0.103,-0.993,0.036,0.211,0.166
16775,-0.003,-0.003,0.0,-0.127,0.102,-0.994,0.028,0.198,0.177
16776,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.04,0.201,0.178
16777,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.04,0.198,0.171
16778,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.042,0.204,0.172
16779,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.039,0.205,0.178
16780,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.028,0.201,0.171
16781,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.031,0.201,0.174
16782,-0.002,-0.002,0.0,-0.126,0.102,-0.992,0.036,0.208,0.169
16783,-0.002,-0.003,0.0,-0.126,0.102,-0.992,0.043,0.192,0.162
16784,-0.002,-0.003,0.0,-0.125,0.103,-0.992,0.036,0.201,0.174
16785,-0.002,-0.004,0.0,-0.126,0.103,-0.993,0.04,0.193,0.177
16786,-0.001,-0.003,0.0,-0.126,0.103,-0.993,0.037,0.204,0.183
16787,-0.002,-0.002,0.0,-0.127,0.103,-0.993,0.037,0.204,0.183
16788,-0.002,-0.003,0.0,-0.128,0.102,-0.993,0.036,0.21,0.175
16789,-0.002,-0.003,0.0,-0.127,0.103,-0.992,0.04,0.216,0.168
16790,-0.002,-0.002,0.0,-0.127,0.103,-0.993,0.039,0.198,0.171
16791,-0.002,-0.002,0.0,-0.127,0.104,-0.993,0.037,0.204,0.171
16792,-0.002,-0.002,0.0,-0.127,0.104,-0.993,0.028,0.202,0.174
16793,-0.004,-0.002,0.0,-0.126,0.104,-0.993,0.021,0.198,0.177
16794,-0.004,-0.003,0.0,-0.126,0.102,-0.992,0.028,0.208,0.175
16795,-0.002,-0.003,0.0,-0.126,0.103,-0.992,0.036,0.199,0.174
16796,-0.003,-0.002,0.0,-0.127,0.103,-0.993,0.037,0.202,0.169
16797,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.037,0.211,0.168
16798,-0.003,-0.002,0.0,-0.127,0.103,-0.993,0.037,0.207,0.172
16799,-0.004,-0.001,0.0,-0.126,0.103,-0.993,0.036,0.205,0.18
16800,-0.004,-0.002,0.0,-0.125,0.103,-0.991,0.04,0.205,0.171
16801,-0.004,-0.002,0.0,-0.126,0.103,-0.992,0.04,0.205,0.171
16802,-0.003,-0.003,0.0,-0.126,0.103,-0.993,0.04,0.201,0.165
16803,-0.002,-0.003,0.0,-0.126,0.103,-0.993,0.036,0.199,0.171
16804,-0.003,-0.002,0.0,-0.126,0.102,-0.993,0.034,0.198,0.169
16805,-0.002,-0.003,0.0,-0.127,0.102,-0.993,0.039,0.196,0.175
16806,-0.002,-0.002,0.0,-0.127,0.103,-0.993,0.033,0.205,0.175
16807,-0.004,-0.002,0.0,-0.127,0.104,-0.993,0.03,0.202,0.168
16808,-0.004,-0.002,0.0,-0.126,0.102,-0.994,0.033,0.199,0.169
16809,-0.004,-0.002,0.0,-0.126,0.102,-0.994,0.042,0.208,0.18
16810,-0.004,0.0,0.0,-0.126,0.101,-0.993,0.031,0.199,0.18
16811,-0.004,-0.002,0.0,-0.126,0.102,-0.992,0.025,0.21,0.183
16812,-0.003,-0.002,0.0,-0.126,0.103,-0.992,0.025,0.21,0.183
16813,-0.004,-0.002,0.0,-0.125,0.103,-0.992,0.04,0.205,0.157
16814,-0.003,-0.002,0.0,-0.126,0.102,-0.992,0.037,0.199,0.168
16815,-0.002,-0.003,0.0,-0.126,0.102,-0.992,0.031,0.202,0.169
16816,-0.002,-0.003,0.0,-0.126,0.103,-0.992,0.037,0.207,0.175
16817,-0.002,-0.004,0.0,-0.127,0.104,-0.993,0.03,0.204,0.172
16818,-0.003,-0.002,0.0,-0.127,0.103,-0.993,0.031,0.201,0.178
16819,-0.002,-0.002,0.0,-0.126,0.102,-0.992,0.034,0.202,0.174
16820,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.033,0.199,0.169
16821,-0.002,-0.002,0.0,-0.126,0.101,-0.993,0.033,0.204,0.169
16822,-0.001,-0.002,0.0,-0.126,0.102,-0.991,0.031,0.202,0.172
16823,-0.002,-0.003,0.0,-0.126,0.103,-0.992,0.033,0.199,0.169
16824,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.037,0.204,0.174
16825,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.037,0.204,0.174
16826,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.034,0.202,0.181
16827,-0.003,-0.003,0.0,-0.127,0.102,-0.992,0.034,0.202,0.181
16828,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.045,0.193,0.165
16829,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.03,0.21,0.193
16830,-0.002,-0.002,0.0,-0.127,0.103,-0.993,0.03,0.21,0.193
16831,-0.002,-0.002,0.0,-0.128,0.103,-0.993,0.033,0.207,0.178
16832,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.028,0.207,0.178
16833,-0.002,-0.001,0.0,-0.126,0.102,-0.992,0.034,0.205,0.172
16834,-0.002,-0.003,0.0,-0.126,0.102,-0.993,0.037,0.204,0.172
16835,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.036,0.198,0.157
16836,-0.002,-0.003,0.0,-0.125,0.103,-0.991,0.037,0.202,0.172
16837,-0.002,-0.003,0.0,-0.126,0.103,-0.993,0.033,0.202,0.168
16838,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.031,0.201,0.166
16839,-0.003,-0.004,0.0,-0.126,0.103,-0.993,0.034,0.198,0.172
16840,-0.003,-0.003,0.0,-0.127,0.102,-0.993,0.027,0.21,0.175
16841,-0.003,-0.002,0.0,-0.127,0.101,-0.993,0.037,0.202,0.18
16842,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.037,0.202,0.18
16843,-0.002,-0.002,0.0,-0.127,0.103,-0.992,0.037,0.202,0.174
16844,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.033,0.196,0.184
16845,-0.002,-0.002,0.0,-0.125,0.103,-0.993,0.033,0.196,0.184
16846,-0.002,-0.002,0.0,-0.125,0.103,-0.992,0.039,0.202,0.178
16847,-0.003,-0.002,0.0,-0.125,0.103,-0.992,0.024,0.196,0.186
16848,-0.003,-0.004,0.0,-0.126,0.103,-0.993,0.024,0.196,0.186
16849,-0.004,-0.002,0.0,-0.126,0.102,-0.993,0.022,0.202,0.177
16850,-0.003,-0.002,0.0,-0.126,0.102,-0.992,0.034,0.202,0.174
16851,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.034,0.195,0.168
16852,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.028,0.196,0.181
16853,-0.003,-0.002,0.0,-0.126,0.103,-0.992,0.033,0.205,0.178
16854,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.022,0.202,0.177
16855,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.039,0.202,0.171
16856,-0.002,-0.002,0.0,-0.126,0.102,-0.992,0.039,0.202,0.171
16857,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.033,0.208,0.174
16858,-0.002,-0.002,0.0,-0.127,0.103,-0.994,0.04,0.199,0.169
16859,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.028,0.196,0.177
16860,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.037,0.201,0.183
16861,-0.003,-0.002,0.0,-0.126,0.102,-0.992,0.033,0.205,0.171
16862,-0.003,-0.002,0.0,-0.126,0.102,-0.992,0.025,0.201,0.183
16863,-0.002,-0.002,0.0,-0.126,0.102,-0.992,0.036,0.199,0.18
16864,-0.002,-0.002,0.0,-0.126,0.102,-0.992,0.027,0.211,0.172
16865,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.033,0.193,0.186
16866,-0.002,-0.004,0.0,-0.126,0.103,-0.993,0.037,0.199,0.166
16867,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.037,0.204,0.177
16868,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.042,0.201,0.171
16869,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.04,0.199,0.172
16870,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.04,0.199,0.172
16871,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.031,0.201,0.177
16872,-0.002,-0.003,0.0,-0.126,0.103,-0.992,0.039,0.208,0.172
16873,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.039,0.204,0.169
16874,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.03,0.202,0.166
16875,-0.002,-0.002,0.0,-0.125,0.103,-0.992,0.043,0.201,0.172
16876,-0.002,-0.004,0.0,-0.126,0.103,-0.993,0.031,0.21,0.177
16877,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.03,0.198,0.171
16878,-0.002,-0.003,0.0,-0.127,0.102,-0.992,0.042,0.213,0.187
16879,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.036,0.199,0.177
16880,-0.002,-0.002,0.0,-0.125,0.103,-0.992,0.024,0.204,0.186
16881,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.024,0.204,0.186
16882,-0.002,-0.004,0.0,-0.127,0.103,-0.993,0.036,0.199,0.175
16883,-0.003,-0.002,0.0,-0.127,0.103,-0.993,0.033,0.196,0.175
16884,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.034,0.208,0.183
16885,-0.002,-0.003,0.0,-0.126,0.102,-0.992,0.03,0.202,0.178
16886,-0.002,-0.003,0.0,-0.127,0.102,-0.993,0.033,0.202,0.169
16887,-0.002,-0.002,0.0,-0.126,0.102,-0.992,0.036,0.207,0.18
16888,-0.002,-0.003,0.0,-0.126,0.102,-0.993,0.031,0.204,0.175
16889,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.042,0.207,0.178
16890,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.034,0.207,0.175
16891,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.037,0.21,0.174
16892,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.033,0.208,0.175
16893,-0.002,-0.001,0.0,-0.126,0.102,-0.993,0.033,0.202,0.171
16894,-0.002,-0.003,0.0,-0.126,0.103,-0.993,0.025,0.202,0.171
16895,-0.002,-0.002,0.0,-0.126,0.102,-0.992,0.03,0.201,0.174
16896,-0.002,-0.003,0.0,-0.126,0.103,-0.993,0.039,0.201,0.166
16897,-0.002,-0.003,0.0,-0.126,0.103,-0.993,0.039,0.201,0.166
16898,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.031,0.201,0.174
16899,-0.003,-0.002,0.0,-0.126,0.102,-0.993,0.033,0.204,0.181
16900,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.034,0.204,0.178
16901,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.045,0.21,0.181
16902,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.031,0.207,0.184
16903,-0.002,-0.002,0.0,-0.125,0.102,-0.993,0.031,0.198,0.168
16904,-0.002,-0.002,0.0,-0.126,0.102,-0.992,0.031,0.213,0.183
16905,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.042,0.202,0.18
16906,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.036,0.207,0.177
16907,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.03,0.199,0.172
16908,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.043,0.196,0.162
16909,-0.003,-0.002,0.0,-0.126,0.103,-0.992,0.036,0.21,0.178
16910,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.031,0.199,0.172
16911,-0.003,-0.003,0.0,-0.126,0.103,-0.992,0.031,0.199,0.172
16912,-0.002,-0.004,0.0,-0.127,0.103,-0.992,0.036,0.21,0.184
16913,-0.003,-0.002,0.0,-0.126,0.102,-0.993,0.03,0.202,0.183
16914,-0.002,-0.003,0.0,-0.126,0.102,-0.992,0.039,0.204,0.174
16915,-0.003,-0.002,0.0,-0.126,0.103,-0.992,0.03,0.211,0.172
16916,-0.003,-0.002,0.0,-0.126,0.102,-0.993,0.03,0.207,0.172
16917,-0.002,-0.003,0.0,-0.126,0.103,-0.992,0.036,0.204,0.177
16918,-0.002,-0.002,0.0,-0.126,0.102,-0.992,0.037,0.205,0.165
16919,-0.002,-0.003,0.0,-0.126,0.102,-0.992,0.033,0.205,0.168
16920,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.022,0.207,0.178
16921,-0.002,-0.003,0.0,-0.127,0.103,-0.993,0.025,0.199,0.177
16922,-0.002,-0.002,0.0,-0.127,0.103,-0.993,0.042,0.199,0.178
16923,-0.003,-0.002,0.0,-0.127,0.102,-0.993,0.031,0.205,0.166
16924,-0.003,-0.002,0.0,-0.126,0.102,-0.992,0.031,0.205,0.166
16925,-0.003,-0.002,0.0,-0.126,0.102,-0.992,0.028,0.202,0.181
16926,-0.002,-0.002,0.0,-0.125,0.103,-0.992,0.034,0.199,0.175
16927,-0.002,-0.003,0.0,-0.125,0.103,-0.992,0.034,0.202,0.178
16928,-0.002,-0.003,0.0,-0.126,0.102,-0.992,0.037,0.199,0.187
16929,-0.002,-0.004,0.0,-0.126,0.102,-0.993,0.034,0.204,0.168
16930,-0.001,-0.002,0.0,-0.127,0.103,-0.992,0.036,0.205,0.181
16931,-0.003,-0.002,0.0,-0.126,0.103,-0.993,0.025,0.198,0.18
16932,-0.002,-0.004,0.0,-0.127,0.102,-0.993,0.034,0.204,0.177
16933,-0.003,-0.001,0.0,-0.127,0.102,-0.993,0.039,0.202,0.165
16934,-0.002,-0.002,0.0,-0.126,0.102,-0.992,0.037,0.213,0.181
16935,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.037,0.213,0.181
16936,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.039,0.199,0.163
16937,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.039,0.196,0.175
16938,-0.002,-0.003,0.0,-0.126,0.103,-0.992,0.036,0.205,0.18
16939,-0.002,-0.003,0.0,-0.126,0.103,-0.993,0.024,0.199,0.166
16940,-0.002,-0.002,0.0,-0.126,0.102,-0.992,0.031,0.199,0.174
16941,-0.002,-0.003,0.0,-0.126,0.102,-0.993,0.033,0.204,0.165
16942,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.042,0.205,0.175
16943,-0.002,-0.003,0.0,-0.126,0.103,-0.992,0.04,0.21,0.175
16944,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.042,0.207,0.169
16945,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.034,0.201,0.171
16946,-0.002,-0.002,0.0,-0.125,0.104,-0.993,0.037,0.204,0.186
16947,-0.002,-0.002,0.0,-0.125,0.103,-0.993,0.027,0.207,0.163
16948,-0.002,-0.003,0.0,-0.126,0.103,-0.993,0.033,0.196,0.181
16949,-0.003,-0.003,0.0,-0.126,0.103,-0.994,0.04,0.192,0.168
16950,-0.003,-0.002,0.0,-0.126,0.102,-0.993,0.04,0.192,0.168
16951,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.039,0.205,0.171
16952,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.036,0.202,0.166
16953,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.028,0.204,0.171
16954,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.036,0.193,0.178
16955,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.033,0.199,0.169
16956,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.034,0.204,0.168
16957,-0.002,-0.002,0.0,-0.125,0.103,-0.992,0.037,0.198,0.171
16958,-0.003,-0.002,0.0,-0.125,0.103,-0.993,0.042,0.207,0.165
16959,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.048,0.201,0.168
16960,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.037,0.204,0.178
16961,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.034,0.207,0.163
16962,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.031,0.195,0.171
16963,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.03,0.205,0.169
16964,-0.003,-0.002,0.0,-0.126,0.103,-0.993,0.03,0.205,0.169
16965,-0.002,-0.003,0.0,-0.126,0.103,-0.993,0.027,0.205,0.184
16966,-0.002,-0.002,0.0,-0.127,0.103,-0.993,0.03,0.204,0.171
16967,-0.002,-0.002,0.0,-0.127,0.103,-0.993,0.04,0.208,0.177
16968,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.04,0.21,0.165
16969,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.03,0.207,0.168
16970,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.034,0.205,0.174
16971,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.034,0.204,0.172
16972,-0.003,-0.002,0.0,-0.127,0.102,-0.993,0.034,0.202,0.168
16973,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.031,0.19,0.174
16974,-0.002,-0.003,0.0,-0.126,0.103,-0.992,0.039,0.204,0.16
16975,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.039,0.204,0.16
16976,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.025,0.205,0.171
16977,-0.002,-0.002,0.0,-0.126,0.102,-0.992,0.037,0.195,0.163
16978,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.03,0.201,0.165
16979,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.039,0.207,0.172
16980,-0.002,-0.003,0.0,-0.126,0.103,-0.993,0.03,0.204,0.175
16981,-0.002,-0.002,0.0,-0.127,0.103,-0.993,0.034,0.196,0.177
16982,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.025,0.208,0.18
16983,-0.002,-0.003,0.0,-0.126,0.103,-0.992,0.04,0.208,0.177
16984,-0.002,-0.003,0.0,-0.126,0.103,-0.993,0.039,0.201,0.171
16985,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.034,0.208,0.174
16986,-0.003,-0.002,0.0,-0.126,0.103,-0.994,0.031,0.207,0.168
16987,-0.003,-0.002,0.0,-0.126,0.103,-0.993,0.034,0.204,0.178
16988,-0.003,-0.002,0.0,-0.126,0.103,-0.993,0.037,0.204,0.183
16989,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.037,0.196,0.177
16990,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.037,0.196,0.177
16991,-0.002,-0.003,0.0,-0.126,0.103,-0.992,0.037,0.204,0.169
16992,-0.002,-0.002,0.0,-0.126,0.102,-0.992,0.033,0.196,0.163
16993,-0.002,-0.003,0.0,-0.126,0.103,-0.993,0.04,0.207,0.178
16994,-0.002,-0.003,0.0,-0.126,0.103,-0.993,0.037,0.207,0.171
16995,-0.002,-0.003,0.0,-0.127,0.103,-0.993,0.039,0.204,0.172
16996,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.037,0.21,0.166
16997,-0.002,-0.002,0.0,-0.127,0.103,-0.993,0.043,0.204,0.184
16998,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.027,0.208,0.168
16999,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.036,0.196,0.175
17000,-0.002,-0.003,0.0,-0.126,0.103,-0.993,0.031,0.201,0.177
17001,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.03,0.207,0.172
17002,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.03,0.202,0.169
17003,-0.002,-0.003,0.0,-0.126,0.103,-0.993,0.03,0.202,0.169
17004,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.034,0.199,0.174
17005,-0.003,-0.002,0.0,-0.126,0.102,-0.993,0.039,0.201,0.177
17006,-0.003,-0.002,0.0,-0.127,0.102,-0.993,0.036,0.204,0.165
17007,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.036,0.199,0.169
17008,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.037,0.202,0.166
17009,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.04,0.199,0.171
17010,-0.002,-0.003,0.0,-0.126,0.102,-0.993,0.028,0.202,0.168
17011,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.039,0.199,0.171
17012,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.043,0.196,0.172
17013,-0.002,-0.003,0.0,-0.126,0.103,-0.993,0.033,0.195,0.171
17014,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.036,0.199,0.172
17015,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.036,0.199,0.172
17016,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.034,0.208,0.186
17017,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.042,0.211,0.163
17018,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.037,0.207,0.171
17019,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.019,0.211,0.18
17020,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.034,0.196,0.169
17021,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.033,0.184,0.174
17022,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.043,0.196,0.175
17023,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.049,0.193,0.174
17024,-0.002,-0.002,0.0,-0.126,0.102,-0.992,0.025,0.207,0.18
17025,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.025,0.207,0.18
17026,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.039,0.193,0.169
17027,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.031,0.21,0.18
17028,-0.003,-0.003,0.0,-0.126,0.103,-0.992,0.042,0.211,0.172
17029,-0.002,-0.003,0.0,-0.126,0.103,-0.993,0.036,0.202,0.183
17030,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.031,0.204,0.171
17031,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.028,0.202,0.175
17032,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.03,0.196,0.162
17033,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.025,0.211,0.184
17034,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.03,0.202,0.172
17035,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.045,0.201,0.171
17036,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.03,0.208,0.181
17037,-0.002,-0.003,0.0,-0.126,0.102,-0.993,0.039,0.204,0.166
17038,-0.002,-0.003,0.0,-0.126,0.102,-0.992,0.039,0.199,0.169
17039,-0.002,-0.003,0.0,-0.126,0.103,-0.993,0.04,0.198,0.165
17040,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.033,0.184,0.174
17041,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.031,0.201,0.174
17042,-0.003,-0.003,0.0,-0.126,0.102,-0.993,0.031,0.201,0.174
17043,-0.003,-0.003,0.0,-0.126,0.103,-0.993,0.036,0.202,0.163
17044,-0.003,-0.003,0.0,-0.126,0.102,-0.992,0.034,0.201,0.18
17045,-0.002,-0.002,0.0,-0.126,0.102,-0.992,0.034,0.205,0.174
17046,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.034,0.205,0.169
17047,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.034,0.205,0.169
17048,-0.002,-0.003,0.0,-0.127,0.103,-0.993,0.033,0.198,0.177
17049,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.033,0.198,0.177
17050,-0.003,-0.002,0.0,-0.127,0.103,-0.994,0.036,0.202,0.18
17051,-0.003,-0.002,0.0,-0.126,0.102,-0.993,0.027,0.205,0.178
17052,-0.003,-0.002,0.0,-0.126,0.102,-0.992,0.027,0.205,0.178
17053,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.039,0.202,0.166
17054,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.022,0.21,0.178
17055,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.037,0.205,0.163
17056,-0.002,-0.003,0.0,-0.126,0.102,-0.992,0.037,0.198,0.169
17057,-0.002,-0.003,0.0,-0.127,0.102,-0.993,0.037,0.195,0.171
17058,-0.002,-0.003,0.0,-0.127,0.102,-0.993,0.034,0.204,0.166
17059,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.031,0.198,0.171
17060,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.031,0.198,0.171
17061,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.033,0.208,0.162
17062,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.034,0.196,0.174
17063,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.025,0.199,0.168
17064,-0.002,-0.003,0.0,-0.126,0.103,-0.992,0.025,0.199,0.168
17065,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.039,0.207,0.172
17066,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.033,0.205,0.171
17067,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.033,0.208,0.175
17068,-0.002,-0.003,0.0,-0.126,0.103,-0.993,0.034,0.202,0.177
17069,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.03,0.208,0.186
17070,-0.003,-0.003,0.0,-0.126,0.103,-0.993,0.025,0.199,0.174
17071,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.028,0.196,0.171
17072,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.031,0.211,0.171
17073,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.036,0.205,0.187
17074,-0.002,-0.002,0.0,-0.126,0.102,-0.992,0.036,0.201,0.172
17075,-0.002,-0.002,0.0,-0.126,0.102,-0.992,0.039,0.201,0.177
17076,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.033,0.199,0.177
