,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
231,-0.4,-1.2,4.6,0.0021406727828746177,0.10275229357798164,0.0011774719673802243,-0.222,0.129,-1.141
232,0.6,-2.6,3.7,0.001019367991845056,0.1075433231396534,0.0011835881753312946,-0.223,0.133,-1.138
233,-1.6,-2.5,1.6,-0.00040774719673802244,0.10479102956167176,0.0011866462793068298,-0.225,0.126,-1.143
234,-0.1,-3.7,2.3,0.002038735983690112,0.10581039755351682,0.0011927624872579002,-0.232,0.127,-1.149
235,1.5,-4.4,5.3,0.002752293577981651,0.10519877675840979,0.0011988786952089703,-0.223,0.132,-1.141
236,0.9,-4.7,-1.0,0.003873598369011213,0.10611620795107032,0.0012019367991845057,-0.228,0.139,-1.137
237,2.1,-5.0,1.1,0.003771661569826707,0.10662589194699286,0.001208053007135576,-0.225,0.123,-1.15
238,-0.9,-4.2,-1.1,0.0025484199796126403,0.10519877675840979,0.0012141692150866462,-0.234,0.136,-1.141
239,-4.4,-3.2,-1.0,0.0006116207951070336,0.10693170234454637,0.0012202854230377166,-0.226,0.142,-1.135
240,-7.0,-3.0,-1.6,0.0007135575942915392,0.10346585117227318,0.0012233435270132516,-0.231,0.127,-1.143
241,-3.1,-2.3,2.4,0.0014271151885830785,0.10407747196738021,0.001229459734964322,-0.223,0.132,-1.137
242,0.7,-4.2,1.1,0.002038735983690112,0.10346585117227318,0.001232517838939857,-0.223,0.129,-1.137
243,1.7,-6.8,3.2,0.001529051987767584,0.10642201834862385,0.0012386340468909275,-0.225,0.135,-1.149
244,-1.3,-1.7,4.6,0.0024464831804281344,0.10652395514780835,0.001244750254841998,-0.225,0.12,-1.134
245,-3.7,-2.5,2.1,0.00040774719673802244,0.10611620795107032,0.0012478083588175332,-0.228,0.13,-1.138
246,-3.7,-1.9,1.4,0.0014271151885830785,0.10285423037716614,0.0012539245667686034,-0.231,0.139,-1.131
247,1.6,-2.7,5.7,0.0021406727828746177,0.10438328236493374,0.0012629969418960245,-0.226,0.124,-1.14
248,-0.7,-4.1,2.8,0.0012232415902140672,0.10886850152905199,0.001265545361875637,-0.219,0.13,-1.14
249,-2.1,-1.1,3.4,0.0031600407747196736,0.10407747196738021,0.0012692150866462793,-0.223,0.13,-1.131
250,3.2,-2.8,4.7,0.0016309887869520897,0.10356778797145769,0.0012781855249745157,-0.214,0.13,-1.14
251,2.2,-3.7,2.8,0.002956167176350663,0.10682976554536187,0.00128144750254842,-0.222,0.129,-1.143
252,0.5,-2.4,5.3,0.0018348623853211006,0.10866462793068297,0.0012845056065239552,-0.226,0.127,-1.134
253,-3.4,-3.7,-3.2,-0.00020387359836901122,0.1073394495412844,0.0012906218144750254,-0.231,0.127,-1.149
254,-3.6,-1.4,1.8,0.0009174311926605503,0.10346585117227318,0.0012936799184505607,-0.225,0.132,-1.137
255,1.6,-6.6,0.4,0.0009174311926605503,0.10285423037716614,0.001299796126401631,-0.234,0.123,-1.144
256,5.9,-5.1,3.5,0.0016309887869520897,0.10621814475025484,0.0013058103975535167,-0.226,0.126,-1.143
257,2.8,-2.0,8.2,0.001019367991845056,0.10927624872579002,0.001308868501529052,-0.231,0.121,-1.126
258,1.3,-2.8,7.4,0.004689092762487258,0.10417940876656473,0.0013150866462793068,-0.226,0.127,-1.137
259,-0.2,-5.4,-1.6,0.002956167176350663,0.10581039755351682,0.001321202854230377,-0.228,0.121,-1.138
260,0.6,-4.9,0.0,0.0013251783893985728,0.10815494393476044,0.0013273190621814475,-0.232,0.118,-1.143
261,-2.8,-5.5,-2.7,0.003058103975535168,0.1055045871559633,0.0013303771661569827,-0.241,0.126,-1.137
262,-1.6,-3.1,2.4,0.000509683995922528,0.10825688073394496,0.0013394495412844037,-0.232,0.121,-1.132
263,-3.6,-3.6,0.6,0.003363914373088685,0.10326197757390417,0.0013406727828746176,-0.228,0.118,-1.134
264,-2.0,-3.6,0.4,0.0012232415902140672,0.10601427115188583,0.0013458715596330274,-0.225,0.12,-1.141
265,-2.3,-2.2,2.3,0.0017329255861365954,0.10417940876656473,0.0013517838939857286,-0.231,0.121,-1.144
266,-0.5,-2.8,5.8,0.002344546381243629,0.10397553516819572,0.001354841997961264,-0.232,0.118,-1.141
267,-0.4,-3.5,2.9,0.003873598369011213,0.10499490316004077,0.0013609582059123343,-0.228,0.108,-1.132
268,1.5,-3.2,3.9,0.003975535168195718,0.10407747196738021,0.0013670744138634045,-0.226,0.121,-1.141
269,2.1,-5.5,1.1,0.0014271151885830785,0.10693170234454637,0.00137013251783894,-0.232,0.127,-1.134
270,-1.4,-4.4,-1.4,0.0025484199796126403,0.10672782874617735,0.00137624872579001,-0.228,0.118,-1.131
271,-1.8,-3.4,2.8,0.004077471967380224,0.10519877675840979,0.0013823649337410804,-0.241,0.118,-1.14
272,-4.2,-1.8,3.9,0.002854230377166157,0.10509683995922527,0.0013854230377166154,-0.232,0.111,-1.138
273,-2.6,-6.2,-0.7,0.004587155963302752,0.10265035677879714,0.0013915392456676859,-0.235,0.127,-1.137
