accX[mg],accY[mg],accZ[mg],gyroX[mdps],gyroY[mdps],gyroZ[mdps],magX[mG],magY[mG],magZ[mG],
-142,-27,-1145,9,-4,14,286,-6,151
-142,-27,-1145,28,39,37,280,16,177
-172,-111,-966,27,23,17,280,16,177
-12,-37,-715,5,9,0,277,-9,156
64,-39,-854,8,9,-29,292,-6,178
-52,-47,-914,0,9,-26,268,10,181
-78,17,-885,6,14,5,279,-7,153
38,29,-985,0,-13,5,291,12,171
73,17,-954,7,-1,-32,276,-12,147
-5,-1,-1167,-10,-22,-72,270,-6,177
-31,-72,-1132,2,-4,-25,256,4,162
-106,-74,-823,18,12,10,268,-12,166
-52,30,-1301,-28,-39,27,268,-12,166
-56,-32,-1365,-6,-4,21,255,9,154
-29,-29,-887,4,0,16,265,4,180
28,41,-814,-7,-12,-32,273,6,166
-46,21,-835,-10,-17,-20,264,0,165
-20,-58,-936,9,8,11,276,7,168
-29,-115,-734,9,8,11,267,4,171
-29,-115,-734,-4,-2,-33,267,4,171
-18,3,-676,-17,-42,-9,265,-4,169
-15,27,-787,0,-4,-19,273,12,177
-2,-10,-845,-4,-2,-23,285,-1,171
1,9,-987,-30,-40,-16,276,7,174
-32,-5,-972,-7,-17,-29,280,-4,162
45,19,-1078,3,15,-8,270,4,168
46,64,-1089,7,2,-12,250,-6,180
-7,48,-915,-4,-14,-4,265,-4,171
-11,52,-965,7,5,-24,261,-9,171
0,21,-1007,10,11,-52,261,-9,171
28,44,-990,16,25,-14,270,-4,199
24,18,-981,16,12,-9,283,16,159
7,-30,-988,-8,-11,-4,262,-3,177
0,39,-1109,-11,-43,21,265,1,162
2,71,-828,0,11,51,280,-4,169
-22,36,-657,3,0,28,268,12,174
3,32,-902,2,4,40,258,3,166
0,8,-1082,2,4,40,271,1,190
0,8,-1082,7,11,28,282,9,183
-14,-30,-1174,4,3,45,282,9,183
15,-40,-1178,4,-1,16,280,13,169
3,-14,-1279,5,4,-35,282,4,169
-12,0,-1204,2,6,-14,276,3,169
-28,-14,-1004,3,7,-28,262,4,187
-38,37,-1105,-7,-16,-23,270,18,178
0,15,-1239,-5,-14,-14,261,-4,165
14,-8,-1096,7,9,0,274,-9,178
47,68,-1316,-9,-39,-16,267,-6,162
19,67,-1155,-7,-22,-11,262,-1,177
-35,33,-845,1,-7,-9,262,-1,177
3,37,-1127,10,3,4,277,-7,172
-3,21,-1112,-14,-25,9,279,-7,172
-4,33,-1049,-3,-6,37,270,0,172
-23,-31,-1079,20,34,58,276,7,159
5,-36,-1050,18,29,120,258,-7,186
23,89,-961,-22,-32,72,256,-1,175
-25,64,-783,-22,-32,72,256,-1,175
-25,64,-783,0,0,35,270,22,187
-17,36,-783,16,15,20,270,22,187
12,64,-958,14,12,13,256,3,175
-9,15,-1034,-8,1,14,250,9,174
-26,-43,-1118,-1,-5,7,261,-3,175
-3,-52,-1105,4,5,16,271,9,163
0,-22,-1042,1,-9,14,250,-13,166
-1,-31,-1040,5,7,32,268,4,195
-25,0,-1014,4,1,1,282,10,175
-14,12,-966,4,0,-1,282,10,175
5,-24,-986,16,16,15,253,-4,166
7,-24,-1022,22,23,61,276,-9,166
-2,1,-1015,19,16,88,267,6,183
-8,2,-997,4,2,73,259,12,196
14,9,-972,-9,-20,44,250,-3,175
9,29,-984,-2,-9,55,252,10,171
6,53,-1013,-9,-15,33,288,1,178
29,0,-995,-9,-15,33,277,12,186
29,0,-995,18,26,38,270,21,168
25,-41,-992,3,9,56,270,21,168
8,20,-1007,-6,-9,24,271,3,153
-8,6,-989,-4,-12,11,258,10,180
2,-4,-982,-7,-14,16,279,7,175
7,2,-1011,9,7,35,253,9,180
-18,-16,-1020,2,-10,32,268,21,165
-17,-1,-1006,0,-12,34,270,3,180
-21,18,-989,14,16,51,286,-4,166
-28,41,-999,-10,-17,23,243,22,175
-8,17,-1034,-20,-37,29,264,6,184
2,-11,-1021,0,-12,53,264,6,184
0,6,-999,17,15,65,292,21,174
-3,-2,-998,-9,-15,66,277,1,159
-6,5,-1019,-40,-54,14,280,19,160
4,2,-1021,-13,-17,23,273,13,178
13,-15,-987,1,-7,74,273,18,169
15,16,-990,2,-1,114,273,7,159
15,16,-990,2,-1,114,273,7,159
7,-28,-1017,0,-5,126,264,27,183
-14,-28,-1017,1,-7,104,279,4,186
-20,-20,-1012,3,-3,64,286,10,172
-9,3,-1005,2,-1,6,259,25,178
0,17,-1007,1,-2,-8,261,6,186
-8,17,-1011,3,-9,211,246,16,181
-37,-1,-1006,1,-6,154,273,19,171
-48,-5,-1004,2,-2,18,264,15,189
-21,10,-1009,2,0,-11,271,18,165
-2,17,-1010,4,0,-10,271,18,165
-3,16,-1011,2,0,-9,277,30,178
-3,13,-1008,2,0,-9,268,4,186
-4,14,-1006,2,-1,-9,261,19,174
-5,16,-1009,2,-1,-9,256,22,180
-5,14,-1010,2,-1,-9,279,25,171
-3,13,-1009,2,-1,-9,274,30,193
-4,14,-1008,2,-1,-9,259,25,175
-4,15,-1007,2,-1,-9,270,16,184
-4,15,-1007,2,-1,-11,270,16,184
-4,13,-1008,2,-2,-9,264,27,187
-5,14,-1010,2,-3,-9,271,21,171
-4,16,-1012,2,-5,-9,267,16,186
-4,15,-1009,2,-2,-9,271,16,172
-3,16,-1008,2,-1,-9,271,27,183
-6,16,-1011,2,0,-10,268,12,183
-6,14,-1010,2,-2,-9,253,12,180
-4,13,-1007,2,-2,-9,258,10,192
-5,12,-1005,2,-1,-9,270,19,187
-5,14,-1004,3,0,-9,280,19,181
-6,18,-1010,2,0,-9,270,28,183
-9,35,-1012,2,0,-77,270,28,183
-6,37,-1008,2,2,-28,256,-6,183
-3,18,-1006,4,1,-9,274,24,198
-3,15,-1010,3,-1,-9,259,31,183
-5,15,-1009,3,-1,-10,262,16,184
-6,14,-1007,3,0,-9,277,28,177
-4,15,-1009,3,0,-9,261,7,178
-4,15,-1009,2,0,-9,261,7,178
-3,15,-1009,2,-1,-9,259,12,190
-5,15,-1009,1,-2,-9,249,21,172
-7,15,-1010,4,1,-10,250,15,181
-5,14,-1010,4,0,-10,279,40,181
-5,15,-1009,3,0,-9,268,28,165
-6,16,-1008,2,1,-9,262,18,168
-4,15,-1011,3,0,-9,259,39,169
-2,17,-1011,3,0,-9,265,22,168
-4,16,-1010,2,-1,-9,273,21,186
-4,14,-1012,3,-1,-9,267,27,162
-3,14,-1010,2,-2,-9,267,27,162
-2,13,-1007,2,-1,-10,280,22,183
-4,14,-1008,2,-2,-10,250,19,168
-5,13,-1008,2,-2,-9,265,24,172
-6,14,-1009,3,-2,-9,259,27,186
-5,17,-1010,2,-1,-9,264,16,163
-4,17,-1006,2,-1,-9,288,18,168
-4,17,-1006,2,-2,-10,252,-3,178
-5,14,-1008,2,-1,-10,253,19,193
-6,14,-1011,2,-1,-9,253,19,193
-5,15,-1010,3,-2,-9,274,21,183
-4,13,-1011,3,-8,-8,264,16,195
-3,11,-1008,2,-4,-8,265,22,174
-4,12,-1005,3,-1,-9,270,19,162
-3,14,-1008,2,-2,-9,264,15,168
-2,14,-1008,2,-2,-9,258,1,195
-4,13,-1011,2,-1,-9,270,1,189
-4,14,-1010,2,0,-9,270,18,177
-3,16,-1008,1,0,-9,270,18,177
-3,15,-1012,2,0,-10,262,27,183
-5,15,-1011,2,0,-9,264,15,181
-5,16,-1009,2,0,-9,267,16,178
-4,14,-1007,2,-1,-10,247,19,168
-3,15,-1006,2,-2,-10,259,19,177
-4,15,-1010,2,0,-9,253,1,172
-3,15,-1013,2,0,-9,244,19,192
-3,15,-1013,2,-2,-9,244,19,192
-4,15,-1012,3,-1,-10,255,15,181
-4,15,-1011,2,0,-9,265,36,181
-3,16,-1009,2,-2,-9,270,31,184
-5,16,-1010,2,-7,-9,261,15,172
-4,14,-1011,2,-3,-9,259,33,177
-5,15,-1009,2,-1,-9,253,21,181
-6,16,-1007,2,-1,-9,258,7,193
-4,15,-1008,2,-2,-8,274,18,175
-5,15,-1008,2,-2,-9,264,6,172
-5,15,-1009,2,-2,-9,264,6,172
-3,15,-1010,2,-1,-9,271,27,192
-4,15,-1007,2,-1,-9,262,19,180
-5,16,-1009,
